Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Schibsted Media CNP",0.0000623,0.0000484,0.0000138
"FIDUCIA & GAD IT AG",0.0000623,0.0000623,0
"Typotheque",0.0000623,0,0.0000623
"OtherLevels Inc",0.0000623,0.0000484,0.0000138
"3DNA Corp",0.0000623,0.0000208,0.0000415
"Newlio",0.0000623,0.0000553,0.00000692
"Haymarket Media Group Ltd.",0.0000623,0,0.0000623
"Benchmarketing",0.0000623,0.0000623,0
"4-Tell, Inc.",0.0000623,0,0.0000623
"Butterflyedition",0.0000623,0.00000692,0.0000553
"COLBETTE II LTD",0.0000623,0.0000138,0.0000484
"Quivers International, Inc.",0.0000623,0.0000553,0.00000692
"sprd.net AG",0.0000623,0.0000553,0.00000692
"NHS Digital",0.0000553,0.0000138,0.0000415
"BM Pro Advertising s.r.o.",0.0000553,0.0000553,0
"GRAMMEDIA LTD",0.0000553,0.0000553,0
"Unity Technologies ApS",0.0000553,0,0.0000553
"TRIBUNA TRADING LTD",0.0000553,0.0000415,0.0000138
"SuperAwesome Trading Limited",0.0000553,0.0000346,0.0000208
"Pac-12 Networks",0.0000553,0,0.0000553
"Wengo",0.0000553,0.00000692,0.0000484
"Media Ingea SL",0.0000553,0.0000553,0
"Adnetik Inc.",0.0000553,0,0.0000553
"Hand Talk",0.0000553,0.0000553,0
"Gurunavi, Inc.",0.0000553,0.0000277,0.0000277
"OOO  TIU.RU  ltd",0.0000553,0.0000138,0.0000415
"Site Meter Inc.",0.0000553,0,0.0000553
"DASSAULT SYSTEMES SE",0.0000553,0.0000346,0.0000208
"NFL Enterprises LLC",0.0000553,0.0000415,0.0000138
"Zahlen Solutions LLC",0.0000553,0,0.0000553
"Fusion Media Limited",0.0000553,0.0000208,0.0000346
"DataFeedFile.com",0.0000553,0.0000208,0.0000346
"Bloomberg L.P.",0.0000553,0.0000208,0.0000346
"TinyURL, LLC",0.0000553,0,0.0000553
"Arun Sivashankaran",0.0000553,0.0000553,0
"Autodesk, Inc.",0.0000553,0.0000346,0.0000208
"Ka Mo Lau",0.0000553,0.0000138,0.0000415
"Tenor, Inc.",0.0000553,0.0000484,0.00000692
"Shutterstock Inc.",0.0000553,0,0.0000553
"'MT Group' Limited Liability Company",0.0000553,0.0000553,0
"RTL Group S.A.",0.0000553,0.0000138,0.0000415
"Berkeley Electronic Press",0.0000553,0.0000553,0
"Discovery Communications Europe Limited",0.0000553,0.0000484,0.00000692
"DOORBELL.IO LTD",0.0000553,0,0.0000553
"TISCALI MEDIA, a.s.",0.0000553,0.0000277,0.0000277
"YENGO PTE. LTD",0.0000553,0.0000484,0.00000692
"Listen360, Inc.",0.0000553,0.0000138,0.0000415
"OhYeah, Inc.",0.0000553,0,0.0000553
"creative atoms",0.0000553,0.0000553,0
"Novomind AG",0.0000553,0.0000415,0.0000138
"Corel Corporation",0.0000553,0.0000553,0
"iArchives Inc.",0.0000553,0.0000553,0
"Asahi Shimbun",0.0000553,0.0000277,0.0000277
"GNEX Ltd.",0.0000553,0.0000553,0
"RawVoice",0.0000553,0.0000208,0.0000346
"Intellectual Reserve Inc.",0.0000553,0.0000138,0.0000415
"Ziprealty",0.0000553,0.0000415,0.0000138
"Wowza Media Systems, LLC",0.0000553,0.0000553,0
"Defiant, Inc",0.0000553,0,0.0000553
"Stackify, LLC",0.0000553,0.0000553,0
"Avanser",0.0000553,0.0000553,0
"Media24 (Pty) Ltd",0.0000553,0.0000138,0.0000415
"Monitus LLC",0.0000553,0,0.0000553
"United Online, Inc.",0.0000553,0.0000553,0
"Prisma Information Filtering BV",0.0000553,0.0000553,0
"New Jersey State",0.0000553,0.0000553,0
"vzaar",0.0000553,0,0.0000553
"AfterShip Ltd.",0.0000553,0,0.0000553
"NextWeb Ventures Sp. z o.o.",0.0000553,0.0000553,0
"CHIP Digital Gmbh",0.0000553,0.0000484,0.00000692
"sociomantic labs GmbH",0.0000553,0,0.0000553
"CN Invest a.s.",0.0000553,0.0000553,0
"ProSiebenSat.1 Digital GmbH",0.0000553,0.0000553,0
"Wayfair, LLC",0.0000553,0.0000346,0.0000208
"AB Dagens Nyheter",0.0000553,0.0000553,0
"TD Ameritrade",0.0000553,0.0000553,0
"Outstanding Ventures LLC",0.0000553,0.0000553,0
"Admeen B.V.",0.0000553,0.0000553,0
"Digital Trends",0.0000553,0.0000553,0
"Datatrans AG",0.0000553,0,0.0000553
"Händlerbund Management AG",0.0000553,0.00000692,0.0000484
"ICONY GmbH",0.0000553,0,0.0000553
"AbeBooks Inc.",0.0000553,0.0000553,0
"Economia, a.s.",0.0000553,0.0000553,0
"Glaze",0.0000553,0.0000553,0
"NettiX Oy",0.0000553,0.0000553,0
"M,P,NEWMEDIA, GmbH",0.0000553,0.0000553,0
"EducationDynamics LLC",0.0000553,0.0000484,0.00000692
"Online Comparison Shopping Kft.",0.0000553,0.0000346,0.0000208
"DISRUPTIVE COMMERCE",0.0000553,0.0000553,0
"Founder Bits Inc.",0.0000553,0,0.0000553
"Datatrac Corp",0.0000553,0.0000484,0.00000692
"Quiksilver, Inc.",0.0000553,0.0000138,0.0000415
"Global Reach",0.0000553,0,0.0000553
"exotikweb",0.0000553,0.0000553,0
"REP Solution",0.0000553,0.0000553,0
"FIVEACES INC",0.0000553,0.0000553,0
"Chrono24 GmbH",0.0000553,0.0000553,0
"IDG Communictions Media AG",0.0000553,0.0000277,0.0000277
"Rossel Interactive Media s.a.",0.0000553,0.0000346,0.0000208
"Inuvo",0.0000553,0.0000277,0.0000277
"Meteosolutions s.r.l.",0.0000553,0,0.0000553
"Remedy Health Media",0.0000553,0.0000553,0
"FlixMobility GmbH",0.0000553,0.0000553,0
"Suomen Osuuskauppojen Keskuskunta",0.0000553,0.0000553,0
"OLX Global B.V.",0.0000553,0.0000277,0.0000277
"Intel Corporation",0.0000553,0.0000553,0
"SoftBank Technology Corp.",0.0000553,0.0000553,0
"Seguno Software, Inc.",0.0000553,0.0000553,0
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000484,0.0000346,0.0000138
"Aperia Solutions, Inc.",0.0000484,0.0000484,0
"Kickstarter",0.0000484,0.0000484,0
"Team Lab Inc.",0.0000484,0.0000484,0
"Valve Corp.",0.0000484,0.0000346,0.0000138
"Bass Pro Shops",0.0000484,0.0000484,0
"VMware, Inc",0.0000484,0.0000277,0.0000208
"Dow Jones & Company, Inc.",0.0000484,0.0000138,0.0000346
"Synthetix Ltd",0.0000484,0.00000692,0.0000415
"Yodle",0.0000484,0.0000277,0.0000208
"Advance Local Media, LLC",0.0000484,0.0000277,0.0000208
"Canva Pty Ltd",0.0000484,0.0000484,0
"DIYlaunch",0.0000484,0.0000346,0.0000138
"Helpshift, Inc.",0.0000484,0.0000484,0
"Salsa Labs, Inc.",0.0000484,0.0000484,0
"Protocol Labs Inc.",0.0000484,0,0.0000484
"Executive Office of the State of North Carolina",0.0000484,0,0.0000484
"MARKET RESOURCE PARTNERS LIMITED",0.0000484,0.0000484,0
"PT Linktone Indonesia",0.0000484,0.0000415,0.00000692
"Publitas.com B.V.",0.0000484,0.0000138,0.0000346
"Widespace AB",0.0000484,0.0000484,0
"Plotly, Inc",0.0000484,0.0000484,0
"State Farm Mutual Automobile Insurance Company",0.0000484,0,0.0000484
"Ashampoo GmbH & Co. KG",0.0000484,0,0.0000484
"Deutsche Post AG",0.0000484,0.00000692,0.0000415
"MEDIASET ESPANA COMUNICACION SA",0.0000484,0.0000484,0
"Slack Technologies, Inc.",0.0000484,0,0.0000484
"NOS",0.0000484,0,0.0000484
"TV 2 AS",0.0000484,0,0.0000484
"The Home Depot",0.0000484,0,0.0000484
"Orange",0.0000484,0.0000346,0.0000138
"Surecom Corporation N.V.",0.0000484,0.0000484,0
"BENJAMIN MEDIA A/S",0.0000484,0.0000484,0
"Preisvergleich Internet Services AG",0.0000484,0.0000277,0.0000208
"Totem Entertainment",0.0000484,0.0000484,0
"TrafficCake Ltd",0.0000484,0,0.0000484
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000484,0.0000138,0.0000346
"Woorank sa",0.0000484,0.0000484,0
"InterCall Canada, Inc.",0.0000484,0.0000415,0.00000692
"G+J Electronic Media Sales GmbH",0.0000484,0.0000138,0.0000346
"SK Planet",0.0000484,0.0000484,0
"3Play Media, Inc",0.0000484,0.00000692,0.0000415
"Hive Intelligence Ltd",0.0000484,0.0000346,0.0000138
"United Online Communications, Inc.",0.0000484,0,0.0000484
"CardinalCommerce Corporation",0.0000484,0.0000484,0
"Wolters Kluwer Health, Inc.",0.0000484,0.0000484,0
"Square, Inc.",0.0000484,0.0000346,0.0000138
"GetGo, Inc.",0.0000484,0.0000484,0
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000484,0.0000415,0.00000692
"Public Broadcasting Service",0.0000484,0.0000277,0.0000208
"Seitz Phototechnik AG",0.0000484,0.00000692,0.0000415
"IAI S.A.",0.0000484,0.0000484,0
"IST Partnership LLP",0.0000484,0,0.0000484
"Just A Pinch Recipe Club, LLC",0.0000484,0.00000692,0.0000415
"Sokrati Technologies Pvt Ltd",0.0000484,0.0000138,0.0000346
"Universal Music Group",0.0000484,0.0000484,0
"Logitech Inc. SA",0.0000484,0.0000346,0.0000138
"Random House IT",0.0000484,0.0000484,0
"CreditCards.com, LLC",0.0000484,0,0.0000484
"Platform ID,Inc.",0.0000484,0,0.0000484
"J S WEB PRODUCTION",0.0000484,0.0000415,0.00000692
"Discovery Communications, LLC",0.0000484,0.0000277,0.0000208
"StarOfService SAS",0.0000484,0.0000484,0
"Ancestry.com Operations Inc.",0.0000484,0.0000138,0.0000346
"Sony Corporation",0.0000484,0.0000277,0.0000208
"REALESTATEVIEW.COM.AU LTD",0.0000484,0.0000484,0
"Blizzard Entertainment, Inc.",0.0000484,0.0000484,0
"DTG B.V.",0.0000484,0,0.0000484
"InterAct Websites Inc.",0.0000484,0.0000138,0.0000346
"Toyota Motor Corporation",0.0000484,0.0000415,0.00000692
"Monrif Net S.p.A.",0.0000484,0.0000277,0.0000208
"HappyFox Inc",0.0000484,0,0.0000484
"Konduto",0.0000484,0,0.0000484
"1000mercis",0.0000484,0.0000484,0
"CTS Eventim AG & Co. KGaA",0.0000484,0.00000692,0.0000415
"City of Los Angeles",0.0000484,0,0.0000484
"PriceBolt",0.0000484,0.0000346,0.0000138
"Priceline.com LLC",0.0000484,0.0000484,0
"Qualifio SPRL",0.0000484,0.0000208,0.0000277
"Internet Mall a.s.",0.0000484,0,0.0000484
"Peerius Ltd",0.0000484,0.0000484,0
"JBWG",0.0000484,0.0000484,0
"SquareOffs LLC",0.0000415,0.0000346,0.00000692
"DOMENY.PL sp. z o.o",0.0000415,0.0000277,0.0000138
"Sanoma Corporation",0.0000415,0.00000692,0.0000346
"DWANGO Co.,Ltd.",0.0000415,0.0000138,0.0000277
"Acxiom Corporation",0.0000415,0,0.0000415
"Ant Financial Services Group",0.0000415,0.0000208,0.0000208
"NUI Media",0.0000415,0.0000415,0
"KALMBACH MEDIA CO.",0.0000415,0,0.0000415
"My Plaza Pty Ltd t/as Pulseware",0.0000415,0.0000277,0.0000138
"VNG Corporation",0.0000415,0.0000415,0
"CONCAVE inc.",0.0000415,0,0.0000415
"HT Media Ltd.",0.0000415,0,0.0000415
"The Christian Post",0.0000415,0.0000277,0.0000138
"Take-Two Interactive Software, Inc.",0.0000415,0,0.0000415
"B&H Photo",0.0000415,0.0000415,0
"Canonical, Ltd.",0.0000415,0.0000277,0.0000138
"GoFundme, Inc.",0.0000415,0.0000346,0.00000692
"Hurricane Softwares",0.0000415,0.0000415,0
"SK Intertainment",0.0000415,0.0000208,0.0000208
"Cheezburger",0.0000415,0.0000415,0
"Absolute Sports Pvt Ltd",0.0000415,0,0.0000415
"AirTight Design",0.0000415,0,0.0000415
"Acquisio inc.",0.0000415,0.0000415,0
"Kohl's, Inc.",0.0000415,0,0.0000415
"Marktplaats B.V.",0.0000415,0.0000415,0
"BLUEHOST, INC",0.0000415,0,0.0000415
"Saavn, LLC",0.0000415,0.0000415,0
"Liveclicker Inc.",0.0000415,0.0000277,0.0000138
"MoreNiche Limited",0.0000415,0.0000415,0
"Zazzle Inc.",0.0000415,0,0.0000415
"Informa D&B S.A. SME",0.0000415,0,0.0000415
"Radio e Televisao Record S.A.",0.0000415,0.0000415,0
"bet365 Group Limited",0.0000415,0,0.0000415
"Buzzle.com, Inc.",0.0000415,0,0.0000415
"Zummy",0.0000415,0.0000346,0.00000692
"POPSUGAR Inc.",0.0000415,0.0000138,0.0000277
"Groupon, Inc",0.0000415,0.0000346,0.00000692
"UNITED ONLINE VENTURES LIMITED",0.0000415,0,0.0000415
"Goldbach Digital Services",0.0000415,0.0000415,0
"Mineconomrazvitiya Rossii",0.0000415,0.0000415,0
"Trustev Ltd.",0.0000415,0.0000415,0
"Adikteev",0.0000415,0,0.0000415
"Business.com",0.0000415,0.0000138,0.0000277
"PressPage",0.0000415,0.0000138,0.0000277
"hentaicdn.com",0.0000415,0.00000692,0.0000346
"Httpool d.o.o.",0.0000415,0.0000415,0
"DigitalBox LLC",0.0000415,0.0000415,0
"Locl Interactive Inc.",0.0000415,0.0000138,0.0000277
"NDTV Convergence",0.0000415,0.0000138,0.0000277
"MyGov",0.0000415,0,0.0000415
"ROSSIYA SEGODNYA, FGUP",0.0000415,0.0000415,0
"World Health Organization (WHO)",0.0000415,0,0.0000415
"ZipList, Inc.",0.0000415,0,0.0000415
"Okanjo Partners, Inc.",0.0000415,0.0000415,0
"Lekane Oy",0.0000415,0.0000415,0
"Fluct, inc. GSM div.",0.0000415,0.0000208,0.0000208
"Shutterfly, Inc.",0.0000415,0.0000138,0.0000277
"Go Travel Un Limited",0.0000415,0.0000346,0.00000692
"StepStone GmbH",0.0000415,0.0000346,0.00000692
"Lowe's Companies, Inc.",0.0000415,0.0000277,0.0000138
"Memondo Network",0.0000415,0.0000415,0
"RM SISTEMAS",0.0000415,0.0000415,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000415,0.0000208,0.0000208
"Styria medijski servisi d.o.o.",0.0000415,0.0000415,0
"The Zondervan Corporation L.L.C",0.0000415,0.0000138,0.0000277
"The McClatchy Company",0.0000415,0,0.0000415
"DiffSolutions s.r.o - IC: 24791288",0.0000415,0.0000415,0
"Hanna Dudzich",0.0000415,0,0.0000415
"ClickBank",0.0000415,0.0000277,0.0000138
"BitPay, Inc.",0.0000415,0,0.0000415
"De Persgroep Publishing NV",0.0000415,0,0.0000415
"Emego GmbH",0.0000415,0.0000277,0.0000138
"Nvidia Corporation",0.0000415,0.0000277,0.0000138
"Communication Logistics, Inc.",0.0000415,0.0000415,0
"APEX INC.",0.0000415,0.00000692,0.0000346
"Project Blinkenlights",0.0000415,0.00000692,0.0000346
"3dcart",0.0000415,0.0000138,0.0000277
"Cyfrowy Polsat S.A.",0.0000415,0,0.0000415
"TrackDuck",0.0000415,0,0.0000415
"Media-Saturn-Holding GmbH",0.0000415,0.0000346,0.00000692
"ToutApp, Inc.",0.0000415,0.0000415,0
"Corsair Memory, Inc",0.0000415,0.0000415,0
"Velocita, Inc.",0.0000415,0.0000415,0
"AFILIO",0.0000415,0.0000415,0
"AdTech One Ltd.",0.0000415,0.0000415,0
"Boyle Software, Inc.",0.0000415,0.0000415,0
"Quotient Technology Inc.",0.0000415,0.0000277,0.0000138
"Market Data Limited",0.0000415,0.0000277,0.0000138
"Campus Crusade for Christ",0.0000415,0.0000415,0
"Netflix, Inc.",0.0000415,0,0.0000415
"ZOETOP Business Co., Limited",0.0000415,0.0000415,0
"About You GmbH",0.0000415,0,0.0000415
"Hurra Communications GmbH",0.0000415,0.0000138,0.0000277
"Sandhills Publishing",0.0000415,0.00000692,0.0000346
"Safeway Inc",0.0000415,0,0.0000415
"Beyond Security, Inc.",0.0000415,0,0.0000415
"B2W COMPANHIA DIGITAL",0.0000415,0,0.0000415
"ADSTOURS",0.0000415,0.0000415,0
"KLOIS",0.0000415,0.0000415,0
"IP LABEL",0.0000415,0.0000415,0
"Versandhaus Walz GmbH",0.0000415,0,0.0000415
"Diageo Plc",0.0000415,0.0000415,0
"GP One GmbH",0.0000415,0.0000415,0
"FreeFind.com",0.0000415,0.0000415,0
"Three Deep Marketing & Sales Solutions",0.0000415,0.0000415,0
"bergfex GmbH",0.0000415,0.0000415,0
"Informationstechnikzentrum Bund (ITZBund)",0.0000415,0.0000415,0
"Gaadi Web Pvt. Ltd.",0.0000415,0.0000138,0.0000277
"Bisnode Sverige AB",0.0000415,0.0000415,0
"YOOX Net-A-Porter Group S.P.A.",0.0000415,0.0000277,0.0000138
"Elitrack SAS",0.0000415,0.0000415,0
"Kesko Oyj",0.0000415,0.0000415,0
"Bud K World Wide, Inc",0.0000415,0,0.0000415
"CafePress Inc.",0.0000415,0,0.0000415
"Duda Inc.",0.0000415,0.0000346,0.00000692
"PT. Trans Digital Media",0.0000415,0.0000415,0
"CollegeNET",0.0000415,0.0000415,0
"Gubagoo, Inc",0.0000415,0.0000415,0
"Lightspeed Netherlands B.V.",0.0000415,0.0000415,0
"Digi-Key Corporation",0.0000415,0.0000415,0
"Scripps Networks LLC",0.0000415,0.0000277,0.0000138
"LiveNetLife International d.o.o.",0.0000415,0.0000415,0
"Dyson Ltd",0.0000415,0.0000415,0
"VRM Digital GmbH",0.0000415,0,0.0000415
"TicketNetwork",0.0000415,0.0000415,0
"Societe des Produits Nestle S.A.",0.0000415,0,0.0000415
"Global Payments Inc.",0.0000415,0.0000277,0.0000138
"Press-di Abbonamenti Spa",0.0000415,0,0.0000415
"Delivery Hero SE",0.0000415,0.0000415,0
"Digital Services XXXVI S.a r.l.",0.0000415,0.0000415,0
"Ford Motor Company",0.0000415,0.0000277,0.0000138
"IT Management 121 AB",0.0000415,0,0.0000415
"Humanoid",0.0000415,0,0.0000415
"Thomann GmbH",0.0000415,0.00000692,0.0000346
"NetApplications.com",0.0000415,0,0.0000415
"Emerse Ltd",0.0000415,0.0000415,0
"thePlatform, LLC",0.0000415,0,0.0000415
"Crown Media Holdings",0.0000415,0.0000415,0
"accesso, LLC",0.0000415,0.0000277,0.0000138
"Hornbach Baumarkt AG",0.0000415,0,0.0000415
"Die Socialisten Social Software Development GmbH",0.0000415,0,0.0000415
"Vizzit International AB",0.0000415,0.0000415,0
"RealClearHoldings, LLC",0.0000415,0.00000692,0.0000346
"Swaen-Advies",0.0000415,0,0.0000415
"Timeout England Limited",0.0000415,0.0000415,0
"Zalando SE",0.0000415,0.0000415,0
"Envato Pty Ltd",0.0000346,0.0000208,0.0000138
"4chan community support LLC",0.0000346,0.0000138,0.0000208
"Stadt Wien",0.0000346,0.0000277,0.00000692
"DeNA Co., Ltd.",0.0000346,0,0.0000346
"Epic Games, Inc.",0.0000346,0.00000692,0.0000277
"Genesys Telecommunications Laboratories, Inc.",0.0000346,0.0000208,0.0000138
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000346,0.0000346,0
"Recruit Co., Ltd.",0.0000346,0.00000692,0.0000277
"J2 Global Inc.",0.0000346,0.0000138,0.0000208
"Forbes Media LLC",0.0000346,0,0.0000346
"New York MEDIA LLC",0.0000346,0.0000138,0.0000208
"Trusted Media Brands, Inc",0.0000346,0.00000692,0.0000277
"Adclick S.A.",0.0000346,0,0.0000346
"Q1Media, Inc.",0.0000346,0,0.0000346
"Deutsche Telekom AG",0.0000346,0.0000138,0.0000208
"Ledger",0.0000346,0,0.0000346
"LiquidM Technology GmbH",0.0000346,0.0000277,0.00000692
"Global Healing Center, LP",0.0000346,0.00000692,0.0000277
"dm-drogerie markt GmbH + Co. KG",0.0000346,0,0.0000346
"Limited Liability Company Omnikanalnie tehnologii",0.0000346,0.0000346,0
"Alamy Ltd",0.0000346,0.0000277,0.00000692
"Verdens Gang As",0.0000346,0.00000692,0.0000277
"Nguyen Kent",0.0000346,0.0000346,0
"eDreams International Network SL",0.0000346,0,0.0000346
"Dynamic 1001 GmbH",0.0000346,0.0000346,0
"ALLIANCE RESEAUX",0.0000346,0.0000346,0
"RealSM Ltd.",0.0000346,0,0.0000346
"Golden Bees",0.0000346,0.0000346,0
"Tribune Media Company",0.0000346,0,0.0000346
"Schweizerische Bundeskanzlei",0.0000346,0.0000346,0
"SproutVideo, LLC",0.0000346,0.0000277,0.00000692
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000346,0,0.0000346
"International Data Group, Inc.",0.0000346,0,0.0000346
"Kizitos Holding B.V.",0.0000346,0.0000346,0
"Compete Inc.",0.0000346,0,0.0000346
"U.S. Geological Survey",0.0000346,0,0.0000346
"Xpedient Digital Media",0.0000346,0,0.0000346
"otto wust",0.0000346,0,0.0000346
"Backcountry.com",0.0000346,0,0.0000346
"PR TIMES, Inc.",0.0000346,0,0.0000346
"Adtegrity.com, Inc.",0.0000346,0,0.0000346
"Bandcamp, Inc.",0.0000346,0.0000346,0
"Flan-Technologies Kft.",0.0000346,0.0000208,0.0000138
"Qihoo 360 Technology Co. Ltd.",0.0000346,0.0000138,0.0000208
"Exchange Solutions Inc.",0.0000346,0.0000277,0.00000692
"VentureBeat",0.0000346,0,0.0000346
"HQ Professional Services GmbH & Co. KG",0.0000346,0.0000346,0
"Elevio Pty Ltd",0.0000346,0.0000346,0
"Reputation.com, Inc",0.0000346,0,0.0000346
"Locaweb Serviços de Internet S/A",0.0000346,0.0000277,0.00000692
"Joins Corporation",0.0000346,0.0000138,0.0000208
"Cong Ty Co Phan VCCORP",0.0000346,0.0000277,0.00000692
"Cyllenius (division of VEGAS.com)",0.0000346,0,0.0000346
"Allegro.pl sp. z o.o.",0.0000346,0,0.0000346
"About, Inc.",0.0000346,0,0.0000346
"National Hockey League",0.0000346,0,0.0000346
"Vettor Corporation",0.0000346,0.0000346,0
"Campus Explorer, Inc.",0.0000346,0.0000346,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000346,0,0.0000346
"Yieldbot Inc.",0.0000346,0,0.0000346
"Metrics Delivered LLC",0.0000346,0.0000346,0
"Chegg Inc.",0.0000346,0.0000208,0.0000138
"123-reg",0.0000346,0.0000277,0.00000692
"Somia Reality Oy",0.0000346,0.0000346,0
"BestReviews Inc.",0.0000346,0,0.0000346
"WIBILONG",0.0000346,0.0000346,0
"Cashshield Pte Ltd",0.0000346,0.0000346,0
"Bango.net Ltd",0.0000346,0.00000692,0.0000277
"marmalade GmbH",0.0000346,0.0000346,0
"Martin Pomothy",0.0000346,0.0000277,0.00000692
"Cross Marketing Inc.",0.0000346,0,0.0000346
"Radial Inc",0.0000346,0.0000346,0
"Washington State Department of Transportation",0.0000346,0.0000138,0.0000208
"Prisjakt Sverige AB",0.0000346,0.0000138,0.0000208
"GotChosen, Inc.",0.0000346,0.0000277,0.00000692
"Adeptmind Inc.",0.0000346,0,0.0000346
"Marriott International Inc.",0.0000346,0.00000692,0.0000277
"BCE Inc.",0.0000346,0.0000277,0.00000692
"Wibbitz Ltd",0.0000346,0,0.0000346
"T.V. Today Network Limited",0.0000346,0.0000277,0.00000692
"Squiz Australia Pty. Ltd.",0.0000346,0.0000277,0.00000692
"Prime Publishing LLC",0.0000346,0.0000346,0
"ConsumerTrack Inc.",0.0000346,0.0000346,0
"Craig Swill",0.0000346,0,0.0000346
"Gardens Alive",0.0000346,0,0.0000346
"OSX TECHLABS PRIVATE LIMITED",0.0000346,0.0000346,0
"Boats Group",0.0000346,0.0000277,0.00000692
"GoEuro Travel GmbH",0.0000346,0.0000346,0
"WEB FINANCIAL GROUP SA",0.0000346,0.0000346,0
"Apptus Technologies AB",0.0000346,0.0000346,0
"TapInfluence Inc.",0.0000346,0,0.0000346
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000346,0.0000346,0
"Spreading Apps",0.0000346,0.0000346,0
"Catawiki",0.0000346,0,0.0000346
"Mediaset S.p.A.",0.0000346,0.0000138,0.0000208
"SOCIETE OUEST FRANCE",0.0000346,0.0000277,0.00000692
"Elitech Group BV",0.0000346,0.0000208,0.0000138
"Infomaniak Network SA",0.0000346,0.0000346,0
"iContact/Broadwick Corporation",0.0000346,0,0.0000346
"CutCom Software Inc.",0.0000346,0,0.0000346
"DFS Services LLC",0.0000346,0.0000346,0
"Pelmorex Media Inc.",0.0000346,0,0.0000346
"Komoona",0.0000346,0,0.0000346
"Fiat Chrysler Automobiles",0.0000346,0.0000208,0.0000138
"WHISTLEOUT PTY LTD",0.0000346,0,0.0000346
"Mouser Electronics, Inc.",0.0000346,0.0000346,0
"Deluxe Enterprise Operations, LLC",0.0000346,0.0000346,0
"AudienceScience Inc.",0.0000346,0,0.0000346
"Shoppable (72Lux, Inc.)",0.0000346,0.00000692,0.0000277
"US Bank",0.0000346,0.0000346,0
"Questex LLC",0.0000346,0,0.0000346
"Insidesales.com",0.0000346,0,0.0000346
"Solita Oy",0.0000346,0.0000208,0.0000138
"Foot Locker Retail, Inc.",0.0000346,0,0.0000346
"BC.net",0.0000346,0,0.0000346
"EMacth",0.0000346,0.0000346,0
"USRelay Corp",0.0000346,0.0000138,0.0000208
"Hostinger International Ltd.",0.0000346,0.0000346,0
"DMT Development Systems Group",0.0000346,0.0000346,0
"Vivocha S.r.l.",0.0000346,0.0000277,0.00000692
"Mabaya",0.0000346,0.0000346,0
"Signet Group Services US Inc.",0.0000346,0.0000138,0.0000208
"Yum Brands, Inc.",0.0000346,0,0.0000346
"XO Group Inc.",0.0000346,0.0000208,0.0000138
"Morningstar Inc",0.0000346,0.0000346,0
"Paysafe Group Limited",0.0000346,0.0000208,0.0000138
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000346,0.0000277,0.00000692
"National Archives and Records Administration",0.0000346,0.0000277,0.00000692
"HighWire Press Inc",0.0000277,0.0000277,0
