Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"viagogo AG",0.0000681,0.0000681,0
"Time and Date AS",0.0000681,0.0000544,0.0000136
"SatisMeter",0.0000681,0.0000681,0
"Performance Horizon Group",0.0000681,0,0.0000681
"Upland Software Inc.",0.0000681,0.0000272,0.0000408
"Schoology",0.0000681,0.0000272,0.0000408
"Fusion Media Limited",0.0000681,0.0000681,0
"MasterCard International Incorporated",0.0000681,0.0000544,0.0000136
"PT. Trans Digital Media",0.0000681,0.0000681,0
"Cross Marketing Inc.",0.0000681,0,0.0000681
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000681,0.0000681,0
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000681,0.0000136,0.0000544
"Twenty-First Century Fox, Inc.",0.0000681,0,0.0000681
"UNIVISION COMMUNICATIONS INC",0.0000681,0.0000136,0.0000544
"ZFERRAL INC",0.0000681,0.0000272,0.0000408
"Liberated Syndication",0.0000681,0.0000408,0.0000272
"Quebecor Media Inc.",0.0000681,0.0000544,0.0000136
"Nine Entertainment Co.",0.0000681,0.0000681,0
"J.D. Williams and Company Ltd",0.0000681,0.0000681,0
"Ethnio",0.0000681,0,0.0000681
"Martin Pomothy",0.0000681,0,0.0000681
"DISRUPTIVE COMMERCE",0.0000681,0.0000681,0
"Agility Inc",0.0000681,0.0000408,0.0000272
"Dig Inc.",0.0000681,0,0.0000681
"Wowza Media Systems, LLC",0.0000681,0.0000408,0.0000272
"AdSpirit GmbH",0.0000681,0.0000408,0.0000272
"Breinify Inc.",0.0000681,0.0000681,0
"Spreading Apps",0.0000681,0.0000681,0
"REP Solution",0.0000681,0.0000544,0.0000136
"Naspers Limited",0.0000681,0,0.0000681
"Canada Post Corporation",0.0000681,0.0000681,0
"Rossel Interactive Media s.a.",0.0000681,0,0.0000681
"Lightspeed Netherlands B.V.",0.0000681,0.0000544,0.0000136
"MEDIASET ESPANA COMUNICACION SA",0.0000681,0.0000544,0.0000136
"Domino's Pizza LLC",0.0000681,0.0000681,0
"Tabfoundry s.r.o.",0.0000681,0.0000681,0
"Synchrony Financial",0.0000681,0,0.0000681
"Home24 AG",0.0000681,0,0.0000681
"ONE TIME SARL",0.0000681,0,0.0000681
"Live Nation Entertainment",0.0000681,0.0000681,0
"Colibri SAS",0.0000681,0.0000681,0
"Lekane Oy",0.0000681,0.0000681,0
"JBWG",0.0000681,0.0000681,0
"Under Armour, Inc.",0.0000681,0,0.0000681
"NHS Digital",0.0000544,0,0.0000544
"United Blades Co.,Ltd.",0.0000544,0.0000544,0
"U-NEXT CORPORATION",0.0000544,0,0.0000544
"Crossref",0.0000544,0,0.0000544
"T-Mobile USA, Inc.",0.0000544,0.0000408,0.0000136
"Targetspot Inc.",0.0000544,0,0.0000544
"Shutterstock Inc.",0.0000544,0,0.0000544
"Sanoma Corporation",0.0000544,0,0.0000544
"PAKH Ltd",0.0000544,0.0000544,0
"Fox Corporation",0.0000544,0.0000544,0
"Spiceworks, Inc",0.0000544,0.0000544,0
"Leanplum, Inc.",0.0000544,0,0.0000544
"Twilio, Inc.",0.0000544,0.0000408,0.0000136
"Markelys Interactive",0.0000544,0.0000544,0
"Task Analytics",0.0000544,0.0000408,0.0000136
"FanSided Inc.",0.0000544,0.0000544,0
"NETDIREKT A.S.",0.0000544,0.0000272,0.0000272
"UOL",0.0000544,0.0000408,0.0000136
"NOKTA ELEKTRONIK MEDYA AS",0.0000544,0.0000544,0
"Ministerio de Modernización",0.0000544,0.0000136,0.0000408
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.0000544,0,0.0000544
"The Banoni Company",0.0000544,0.0000544,0
"Hypothes.is",0.0000544,0.0000544,0
"Rebel Idealist",0.0000544,0,0.0000544
"Mozilla Foundation",0.0000544,0,0.0000544
"Vihub Ltd.",0.0000544,0.0000544,0
"OOO  TIU.RU  ltd",0.0000544,0.0000408,0.0000136
"Market Data Limited",0.0000544,0.0000408,0.0000136
"Beijing Yishu Technology Co., Ltd.",0.0000544,0.0000408,0.0000136
"Tweakwise.com B.V.",0.0000544,0.0000408,0.0000136
"HP Inc",0.0000544,0.0000408,0.0000136
"Jumpstart Automotive Media",0.0000544,0,0.0000544
"Absolute Sports Pvt Ltd",0.0000544,0,0.0000544
"123multimedia",0.0000544,0.0000544,0
"Exchange Solutions Inc.",0.0000544,0.0000544,0
"Interwebvertising B.V.",0.0000544,0,0.0000544
"Trumba Corporation",0.0000544,0.0000408,0.0000136
"AT&T Services, Inc.",0.0000544,0.0000544,0
"Wirewax LTD",0.0000544,0.0000136,0.0000408
"SC Archiweb Design srl.",0.0000544,0,0.0000544
"Instacart",0.0000544,0.0000408,0.0000136
"A Medium Corporation",0.0000544,0.0000408,0.0000136
"上海聚效广告有限公司",0.0000544,0.0000272,0.0000272
"THEO Technologies",0.0000544,0.0000544,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000544,0.0000544,0
"GeneaNet SA",0.0000544,0.0000544,0
"CCM BENCHMARK GROUP",0.0000544,0.0000544,0
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000544,0.0000544,0
"Begun JSC",0.0000544,0,0.0000544
"Samsung Electronics Co. Ltd",0.0000544,0.0000272,0.0000272
"OOO Finlain",0.0000544,0.0000408,0.0000136
"Publitas.com B.V.",0.0000544,0,0.0000544
"Xsolla (USA), Inc",0.0000544,0.0000544,0
"CFI Group",0.0000544,0.0000544,0
"Threadloom, Inc.",0.0000544,0.0000136,0.0000408
"Delivra",0.0000544,0.0000544,0
"주식회사 디시인사이드",0.0000544,0,0.0000544
"Rappi Arg S.A.S",0.0000544,0.0000272,0.0000272
"Webscale Networks",0.0000544,0.0000408,0.0000136
"ASDF Informatika Kft.",0.0000544,0.0000544,0
"Muhammad Ammad",0.0000544,0.0000272,0.0000272
"Wellfounded",0.0000544,0,0.0000544
"Beyond Security, Inc.",0.0000544,0,0.0000544
"ADVERTICA LTD.",0.0000544,0,0.0000544
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000544,0,0.0000544
"BIGO TECHNOLOGY PTE. LTD.",0.0000544,0,0.0000544
"Square, Inc.",0.0000544,0.0000544,0
"TMP Worldwide Advertising & Communications, LLC",0.0000544,0.0000544,0
"TMP Worldwide",0.0000544,0.0000544,0
"Kinepolis Group NV",0.0000544,0.0000136,0.0000408
"New Wave Media Group Kft.",0.0000544,0.0000272,0.0000272
"Open Source Geospatial Foundation",0.0000544,0.0000272,0.0000272
"MINKOMSVYAZ ROSSII, FKU",0.0000544,0,0.0000544
"Oxford University Press",0.0000544,0.0000544,0
"Mediaset S.p.A.",0.0000544,0.0000408,0.0000136
"BM Pro Advertising s.r.o.",0.0000544,0.0000544,0
"Rumble Inc.",0.0000544,0.0000544,0
"Ciner Medya Yatirimlari A.S.",0.0000544,0.0000544,0
"Coherent Path, Inc.",0.0000544,0.0000544,0
"TRAVELSOFT",0.0000544,0,0.0000544
"JustWatch GmbH",0.0000544,0,0.0000544
"ibibo Group Private Limited",0.0000544,0,0.0000544
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000544,0,0.0000544
"TinyURL, LLC",0.0000544,0,0.0000544
"SS, SIA",0.0000544,0.0000544,0
"Eniro AB",0.0000544,0.0000136,0.0000408
"Network Solutions LLC",0.0000544,0,0.0000544
"Adservice A/S",0.0000544,0.0000544,0
"Charles Schwab & Co., Inc.",0.0000544,0.0000544,0
"Adikteev",0.0000544,0,0.0000544
"Loop11",0.0000544,0.0000272,0.0000272
"NDTV Convergence",0.0000544,0.0000272,0.0000272
"MMOFam",0.0000544,0,0.0000544
"Delta Projects AB",0.0000544,0.0000272,0.0000272
"Telefonica S.A.",0.0000544,0.0000408,0.0000136
"Captcha, Inc.",0.0000544,0,0.0000544
"CallPage sp. z o.o.",0.0000544,0.0000544,0
"MKT Media AB",0.0000544,0.0000544,0
"Surecom Corporation N.V.",0.0000544,0.0000544,0
"Radio Free Europe",0.0000544,0,0.0000544
"Eesti Meedia AS",0.0000544,0,0.0000544
"Button, Inc.",0.0000544,0,0.0000544
"Go Travel Un Limited",0.0000544,0.0000272,0.0000272
"YOU TECHNOLOGY, LLC",0.0000544,0,0.0000544
"Rijksoverheid",0.0000544,0.0000544,0
"Coop Genossenschaft",0.0000544,0.0000136,0.0000408
"Net Business Ltd",0.0000544,0,0.0000544
"Sajari",0.0000544,0.0000544,0
"Dealertrack, Inc",0.0000544,0.0000544,0
"Shoprunner Inc",0.0000544,0.0000408,0.0000136
"Bergfreunde GmbH",0.0000544,0,0.0000544
"Karan Walia",0.0000544,0.0000408,0.0000136
"NetElixir, Inc.",0.0000544,0.0000544,0
"Vee24",0.0000544,0.0000544,0
"cloudinfra",0.0000544,0.0000544,0
"Gray Television",0.0000544,0,0.0000544
"TVPage, Inc.",0.0000544,0.0000408,0.0000136
"247 Customer Inc",0.0000544,0.0000544,0
"Admeira Broadcast AG",0.0000544,0.0000544,0
"Veretech",0.0000544,0,0.0000544
"Dial Once Holdings Limited",0.0000544,0,0.0000544
"Ford Motor Company",0.0000544,0.0000408,0.0000136
"alex yastrebenetsky",0.0000544,0,0.0000544
"Math Industries s.r.l.",0.0000544,0.0000544,0
"ICONY GmbH",0.0000544,0,0.0000544
"RAYCOM MEDIA",0.0000544,0,0.0000544
"Graham Media Group",0.0000544,0.0000408,0.0000136
"Columbia Sportswear Company",0.0000544,0.0000136,0.0000408
"Techstyle, Inc.",0.0000544,0.0000272,0.0000272
"Avo Software inc.",0.0000544,0.0000136,0.0000408
"News Corp Australia Pty Limited",0.0000544,0.0000136,0.0000408
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.0000544,0.0000544,0
"Societe des Produits Nestle S.A.",0.0000544,0,0.0000544
"42 Ads GmbH",0.0000544,0.0000272,0.0000272
"Hornbach Baumarkt AG",0.0000544,0,0.0000544
"Meteosolutions s.r.l.",0.0000544,0,0.0000544
"Prodege, LLC",0.0000544,0.0000408,0.0000136
"Centre France Communications S.A.S",0.0000544,0,0.0000544
"Bolt Financial, Inc.",0.0000544,0.0000544,0
"Daimler AG",0.0000544,0.0000544,0
"DOGUS YAYIN GRUBU A.S.",0.0000544,0.0000544,0
"OBI Smart Technologies GmbH",0.0000544,0.0000544,0
"Signifi Media Pty Ltd",0.0000544,0,0.0000544
"PRETTYLITTLETHING.COM LTD",0.0000544,0.0000544,0
"hafizur",0.0000544,0,0.0000544
"Avarishidu Limited",0.0000408,0,0.0000408
"Zeplin, Inc.",0.0000408,0,0.0000408
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.0000408,0,0.0000408
"Sage Software, Inc.",0.0000408,0.0000272,0.0000136
"Newzmate Sp. z o.o.",0.0000408,0,0.0000408
"Difoosion S.L.",0.0000408,0,0.0000408
"Developer Express Inc.",0.0000408,0.0000408,0
"Xero Limited",0.0000408,0.0000272,0.0000136
"iDalgo",0.0000408,0,0.0000408
"Oktopost Technologies Ltd",0.0000408,0.0000408,0
"Cashshield Pte Ltd",0.0000408,0.0000408,0
"Teliasonera AB",0.0000408,0.0000272,0.0000136
"BrightLine Partners LLC",0.0000408,0,0.0000408
"The Yomiuri Shimbun",0.0000408,0.0000408,0
"Mastercard Technologies Canada ULC",0.0000408,0.0000408,0
"Innotec System SLU",0.0000408,0,0.0000408
"Lead Intelligence, Inc.",0.0000408,0.0000408,0
"Vertigo Studio SRL",0.0000408,0.0000272,0.0000136
"北京沃丰时代数据科技有限公司",0.0000408,0.0000408,0
"Nike, Inc.",0.0000408,0.0000408,0
"UAPROM LLC",0.0000408,0.0000272,0.0000136
"Corporation Service Company (UK) Ltd",0.0000408,0,0.0000408
"Rave Wireless",0.0000408,0,0.0000408
"JORDAN CLIST",0.0000408,0,0.0000408
"Macy's Systems and Technology, Inc.",0.0000408,0.0000136,0.0000272
"Coach, Inc.",0.0000408,0.0000136,0.0000272
"Capital One Financial Corporation",0.0000408,0.0000408,0
"CDON AB",0.0000408,0.0000408,0
"System1, LLC",0.0000408,0,0.0000408
"SIDEARM Sports",0.0000408,0.0000408,0
"Acxiom Corporation",0.0000408,0,0.0000408
"Digital Turbine",0.0000408,0,0.0000408
"edX",0.0000408,0.0000136,0.0000272
"Aurea Software",0.0000408,0.0000136,0.0000272
"JSC VITRINA TV",0.0000408,0.0000408,0
"Danske Bank A/S",0.0000408,0.0000408,0
"UNIDAD EDITORIAL SA",0.0000408,0.0000408,0
"CZC.cz s.r.o.",0.0000408,0,0.0000408
"OnScroll Limited",0.0000408,0,0.0000408
"Tyxo",0.0000408,0,0.0000408
"Trengo",0.0000408,0.0000408,0
"RegionsJob-",0.0000408,0.0000408,0
"CuteSoft.net",0.0000408,0.0000408,0
"TEHNOBALANS, PE",0.0000408,0.0000408,0
"Enel Italia S.R.L.",0.0000408,0.0000272,0.0000136
"Metrilo LTD",0.0000408,0.0000408,0
"RealSM Ltd.",0.0000408,0,0.0000408
"DevHD Inc.",0.0000408,0,0.0000408
"Meteo365.com Ltd",0.0000408,0,0.0000408
"Simpleview LLC",0.0000408,0,0.0000408
"DB Vertrieb GmbH",0.0000408,0.0000272,0.0000136
"Catur Ujianto",0.0000408,0,0.0000408
"Novomind AG",0.0000408,0.0000272,0.0000136
"91digital web private limited",0.0000408,0.0000272,0.0000136
"Saavn, LLC",0.0000408,0.0000408,0
"BeyondWords",0.0000408,0.0000272,0.0000136
"Groupe LDLC SA",0.0000408,0.0000408,0
"elcomercioperu.com.pe s.a.a.",0.0000408,0,0.0000408
"ADSTOURS",0.0000408,0.0000272,0.0000136
"Healthline",0.0000408,0.0000408,0
"YOUR.ORG, INC.",0.0000408,0,0.0000408
"RealMatch Ltd",0.0000408,0.0000408,0
"Penske Media Corporation",0.0000408,0,0.0000408
"H & M Hennes & Mauritz AB",0.0000408,0.0000272,0.0000136
"Complex Media, Inc.",0.0000408,0.0000408,0
"ANTS ONLINE ADVERTISING SOLUTION JOINT STOCK COMPANY",0.0000408,0.0000408,0
"Nguyen Thanh Tuyen",0.0000408,0.0000272,0.0000136
"Otava Oy",0.0000408,0,0.0000408
"Conductrics",0.0000408,0.0000272,0.0000136
"Guardian News & Media Limited",0.0000408,0,0.0000408
"EMPTY TANK LIMITED",0.0000408,0.0000408,0
"Oracle + Dyn",0.0000408,0.0000272,0.0000136
"Digital Science Research Solutions Inc",0.0000408,0.0000272,0.0000136
"bergfex GmbH",0.0000408,0.0000408,0
"Act-On Software, Inc.",0.0000408,0.0000408,0
"National Oceanic and Atmospheric Administration NOAA",0.0000408,0.0000136,0.0000272
"Fit Analytics GmbH",0.0000408,0.0000272,0.0000136
"Tinkoff Bank AO",0.0000408,0.0000136,0.0000272
"Duck Duck Go, Inc.",0.0000408,0,0.0000408
"Verwertungsgesellschaft WORT",0.0000408,0.0000408,0
"Die Socialisten Social Software Development GmbH",0.0000408,0.0000408,0
"AfreecaTV co., Ltd",0.0000408,0,0.0000408
"G+J Electronic Media Sales GmbH",0.0000408,0,0.0000408
"JSC Mamba",0.0000408,0.0000408,0
"Guuru",0.0000408,0.0000408,0
"Keshet Broadcasting Ltd.",0.0000408,0.0000272,0.0000136
"TV SPIELFILM Verlag GmbH",0.0000408,0.0000136,0.0000272
"Hotels Combined Pty Ltd",0.0000408,0.0000272,0.0000136
"Vietnam Communications Corp.",0.0000408,0,0.0000408
"QuestMobile",0.0000408,0.0000272,0.0000136
"NIKITAS GEORGOPOULOS",0.0000408,0.0000136,0.0000272
"Government of Ontario",0.0000408,0,0.0000408
"Bright Pattern, Inc",0.0000408,0.0000408,0
"Green Venture LLC",0.0000408,0.0000408,0
"East Japan Railway Company",0.0000408,0.0000408,0
"Shutterfly, Inc.",0.0000408,0.0000408,0
"GEOPOST SA",0.0000408,0.0000272,0.0000136
"Advertise me",0.0000408,0,0.0000408
"Ecwid, Inc",0.0000408,0.0000136,0.0000272
"WalletConnect",0.0000408,0,0.0000408
"Better Commerce Group",0.0000408,0.0000136,0.0000272
"The Malayala Manorama Company Limited",0.0000408,0.0000136,0.0000272
"NHK(Japan Broadcasting Corporation)",0.0000408,0.0000408,0
"NUI Media",0.0000408,0.0000408,0
"Seesaa Inc",0.0000408,0.0000272,0.0000136
"NFL Enterprises LLC",0.0000408,0.0000136,0.0000272
"Nintendo Co., Ltd.",0.0000408,0.0000272,0.0000136
"Carrotquest",0.0000408,0.0000272,0.0000136
"NS2.COM INTERNET SA",0.0000408,0.0000272,0.0000136
"Telekom Slovenije d.d.",0.0000408,0.0000272,0.0000136
"Eterno Infotech Private Limited",0.0000408,0,0.0000408
"VGTRK",0.0000408,0.0000408,0
"Programmatic Mechanics",0.0000408,0,0.0000408
"WHG (International) Limited",0.0000408,0.0000408,0
"Mas Capital Group Ltd",0.0000408,0.0000408,0
"RDP B92",0.0000408,0.0000408,0
"Greynium Information Technologies Pvt Ltd",0.0000408,0.0000408,0
"Townsquare Media",0.0000408,0.0000408,0
"GetSocial, S.A.",0.0000408,0,0.0000408
"STATS LLC",0.0000408,0.0000136,0.0000272
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000408,0,0.0000408
"7Pixel srl",0.0000408,0.0000136,0.0000272
"The Coca-Cola Company",0.0000408,0.0000272,0.0000136
"International Data Group, Inc.",0.0000408,0.0000136,0.0000272
"NLINKS Co., Ltd.",0.0000408,0.0000136,0.0000272
"Sisal S.p.A.",0.0000408,0.0000136,0.0000272
"TEGNA Inc.",0.0000408,0,0.0000408
"Greentube Internet Entertainment Solutions GmbH",0.0000408,0.0000272,0.0000136
"StepStone GmbH",0.0000408,0.0000408,0
"PageSuite LTD",0.0000408,0,0.0000408
"Alamy Ltd",0.0000408,0.0000408,0
"HiConversion, Inc.",0.0000408,0.0000408,0
"Info Edge (India) Ltd",0.0000408,0.0000272,0.0000136
"BEEMOOV",0.0000408,0,0.0000408
"Bango.net Ltd",0.0000408,0.0000136,0.0000272
"BSH Hausgeräte GmbH",0.0000408,0,0.0000408
"Vantiv, LLC",0.0000408,0,0.0000408
"Baron Services, Inc.",0.0000408,0.0000408,0
"Best Secret GmbH",0.0000408,0.0000272,0.0000136
"Showtime Networks Inc.",0.0000408,0,0.0000408
"Salem Media Group, Inc.",0.0000408,0.0000408,0
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.0000408,0,0.0000408
"Camelonta",0.0000408,0.0000136,0.0000272
"Singapore Press Holdings Limited",0.0000408,0.0000408,0
"Soostone Inc",0.0000408,0.0000408,0
"Monrif Net S.p.A.",0.0000408,0.0000408,0
"General Motors LLC",0.0000408,0.0000408,0
"Chrono24 GmbH",0.0000408,0.0000408,0
"BS PAYONE GmbH",0.0000408,0,0.0000408
"CoStar Realty Information, Inc.",0.0000408,0,0.0000408
"FactSet Digital Solutions GmbH",0.0000408,0,0.0000408
"Datatrans AG",0.0000408,0,0.0000408
"SOCIETE EDITRICE DU MONDE",0.0000408,0.0000408,0
"TBI",0.0000408,0.0000136,0.0000272
"Forwarder B.V.",0.0000408,0.0000408,0
"DTG B.V.",0.0000408,0.0000272,0.0000136
"JFG NETWORKS",0.0000408,0.0000272,0.0000136
"HSBC Holdings plc",0.0000408,0.0000408,0
"Marchex, Inc.",0.0000408,0.0000408,0
"Foot Locker Retail, Inc.",0.0000408,0,0.0000408
"Epigraf Teknoloji San ve Tic AS",0.0000408,0.0000408,0
"EXPERTISE ANDROID",0.0000408,0,0.0000408
"Humanoid",0.0000408,0,0.0000408
"Ravana, LLC",0.0000408,0,0.0000408
"Casa Editorial El Tiempo S A",0.0000408,0.0000272,0.0000136
"HSN Interactive LLC",0.0000408,0.0000408,0
"ResponsiveAds™ Inc.",0.0000408,0.0000408,0
"EMPRESA EL MERCURIO SAP",0.0000408,0.0000272,0.0000136
"El Corte Ingles S.A.",0.0000408,0.0000408,0
"Hostinger International Ltd.",0.0000408,0.0000408,0
"EDITORIAL PRENSA ASTURIANA SA",0.0000408,0,0.0000408
"Propertyguru Pte. Ltd.",0.0000408,0.0000272,0.0000136
"Splunk, Inc.",0.0000408,0,0.0000408
"Secret Sauce Partners, Inc.",0.0000408,0.0000408,0
"REEPERF",0.0000408,0.0000136,0.0000272
"Express Publications LTD",0.0000408,0,0.0000408
"Kaufland Stiftung & Co. KG",0.0000408,0,0.0000408
"Bauer Systems KG",0.0000408,0.0000408,0
"METEOCONSULT SAS",0.0000408,0,0.0000408
"News UK & Ireland Ltd",0.0000408,0.0000272,0.0000136
"METRO International   SA",0.0000408,0.0000136,0.0000272
"Moosite SL",0.0000408,0,0.0000408
"Peerius Ltd",0.0000408,0.0000408,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000408,0,0.0000408
"GoEuro Travel GmbH",0.0000408,0.0000408,0
"Fashion ID GmbH & Co. KG",0.0000408,0.0000408,0
"Beijing IPinYou Information Technologies Co Ltd",0.0000408,0.0000408,0
"Schweizer Radio und Fernsehen",0.0000408,0.0000408,0
"FreshAddress, Inc.",0.0000408,0,0.0000408
"Weltbild GmbH & Co. KG",0.0000408,0,0.0000408
"Twinkl LTD",0.0000408,0.0000408,0
"Playtika LTD.",0.0000272,0.0000136,0.0000136
"PJSC Commercial Bank PrivatBank",0.0000272,0,0.0000272
"Independent News Service Pvt. Ltd",0.0000272,0,0.0000272
"Seven Network Operations Limited",0.0000272,0,0.0000272
"Aeries Software, Inc.",0.0000272,0,0.0000272
"Scholarly iQ",0.0000272,0.0000272,0
"BANCO SANTANDER (BRASIL) S.A.",0.0000272,0.0000272,0
"TuneIn Inc.",0.0000272,0.0000272,0
"Sopheos",0.0000272,0,0.0000272
"Nordot Inc.",0.0000272,0,0.0000272
"123-reg",0.0000272,0.0000136,0.0000136
"Westdeutscher Rundfunk Köln",0.0000272,0.0000272,0
"Webtype LLC",0.0000272,0,0.0000272
"Cheezburger",0.0000272,0.0000272,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000272,0.0000272,0
"Forgamer Limited",0.0000272,0,0.0000272
"Five Q",0.0000272,0.0000272,0
"Fourth Enterprises LLC",0.0000272,0.0000272,0
"MTV Oy",0.0000272,0.0000136,0.0000136
"Texas Comptroller of Public Accounts",0.0000272,0.0000136,0.0000136
"Aperia Solutions, Inc.",0.0000272,0.0000272,0
"Moodle Pty Ltd",0.0000272,0,0.0000272
"Discovery Communications Europe Limited",0.0000272,0.0000272,0
"Discovery Communications, LLC",0.0000272,0,0.0000272
"SCTR Services LLC",0.0000272,0,0.0000272
"BI.Garage, Inc.",0.0000272,0,0.0000272
"The Dark Sky Company, LLC",0.0000272,0.0000136,0.0000136
"Gurunavi, Inc.",0.0000272,0.0000136,0.0000136
"Rediff. com India limited",0.0000272,0,0.0000272
"Ventiv media",0.0000272,0,0.0000272
"Andrews Kurth Kenyon LLP",0.0000272,0.0000136,0.0000136
"Logos Bible Software",0.0000272,0.0000272,0
"Hurriyet Gazetecilik",0.0000272,0.0000136,0.0000136
"寶利拾股份有限公司",0.0000272,0.0000136,0.0000136
"Wisdom Tooth Technology",0.0000272,0.0000272,0
"Ancestry.com Operations Inc.",0.0000272,0.0000272,0
"PetMed Express, Inc.",0.0000272,0.0000272,0
"Taylor and Francis",0.0000272,0.0000272,0
"GroupM Competence Center GmbH",0.0000272,0.0000272,0
"OOO Mind Bridge Group",0.0000272,0.0000272,0
"Nikkei Business Publications, Inc.",0.0000272,0.0000272,0
"Gumroad, Inc.",0.0000272,0.0000272,0
"Instructure, Inc.",0.0000272,0,0.0000272
"Ponta Media SRL",0.0000272,0,0.0000272
"Vivendi",0.0000272,0.0000272,0
"Servicios de Personal Cinemas SA de CV",0.0000272,0.0000136,0.0000136
"Plesk",0.0000272,0.0000272,0
"Celulardireto Comércio de Celular Ltda",0.0000272,0.0000136,0.0000136
"Tema Group Limited",0.0000272,0,0.0000272
"Fiserv, Inc.",0.0000272,0,0.0000272
"UrduPoint Network",0.0000272,0,0.0000272
"United States Bureau of Labor Statistics",0.0000272,0,0.0000272
"Toronto Life Publishing Company Ltd.",0.0000272,0,0.0000272
"Roofoods Ltd",0.0000272,0.0000272,0
"AO Kaspersky Lab",0.0000272,0,0.0000272
"OOO Komitet",0.0000272,0,0.0000272
"FOCUS Online Group GmbH",0.0000272,0,0.0000272
"Eksi Teknoloji",0.0000272,0.0000136,0.0000136
"Trion Interactive LLC",0.0000272,0.0000272,0
"Elokence.com",0.0000272,0.0000272,0
"Informa D&B S.A. SME",0.0000272,0,0.0000272
"Catawiki",0.0000272,0,0.0000272
"Seiko Epson Corporation",0.0000272,0.0000272,0
"Smartling, Inc.",0.0000272,0,0.0000272
"Uline, Inc.",0.0000272,0,0.0000272
"G&R",0.0000272,0.0000272,0
"Wondershare Technology Co., Ltd.",0.0000272,0.0000272,0
"Mynet",0.0000272,0.0000272,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000272,0.0000272,0
"TV 2 AS",0.0000272,0,0.0000272
"CraveOnline Media, LLC",0.0000272,0.0000136,0.0000136
"NextWeb Ventures Sp. z o.o.",0.0000272,0.0000272,0
"DERFIT ENTERPRISES LIMITED",0.0000272,0.0000272,0
"Static Stuff LLC",0.0000272,0,0.0000272
"PAGINADOTCOM, SA",0.0000272,0.0000272,0
"Massachusetts Institute of Technology",0.0000272,0.0000272,0
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.0000272,0.0000272,0
"PT. GO ONLINE DESTINATIONS",0.0000272,0,0.0000272
"Grupa Pracuj sp. z o.o.",0.0000272,0.0000272,0
"Albacross Nordic AB",0.0000272,0.0000272,0
"STORETAIL MARKETING SERVICES",0.0000272,0.0000136,0.0000136
"Kevin Ma",0.0000272,0,0.0000272
"Cash Cow Marketing",0.0000272,0.0000272,0
"hentaicdn.com",0.0000272,0.0000136,0.0000136
"ORCHID MEDIA Limited",0.0000272,0.0000272,0
"Network Gateway Solutions",0.0000272,0.0000272,0
"Logitech Inc. SA",0.0000272,0.0000136,0.0000136
"Gourmet Ads Pty Limited",0.0000272,0,0.0000272
"City of New York, Dept of IT & Telecommunications",0.0000272,0,0.0000272
"Novi Digital Entertainment Pvt. Ltd.",0.0000272,0.0000272,0
"Humana Inc.",0.0000272,0.0000272,0
"Editorial Ecoprensa SA",0.0000272,0.0000272,0
"Salem Communications Corporation",0.0000272,0.0000272,0
"Swrve Inc.",0.0000272,0,0.0000272
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000272,0.0000136,0.0000136
"IndiaIdeas.com Limited",0.0000272,0.0000272,0
"NetApplications.com",0.0000272,0,0.0000272
"NOS",0.0000272,0,0.0000272
"Arbeitsmarktservice Oesterreich",0.0000272,0.0000272,0
"Secretaria de Gobernacion",0.0000272,0.0000272,0
"Cassava Enterprises (Gibraltar) Limited",0.0000272,0.0000272,0
"Litmus Software, Inc.",0.0000272,0,0.0000272
"SaaSquatch.com Inc.",0.0000272,0.0000136,0.0000136
"Dunamu Inc.",0.0000272,0,0.0000272
"Semantic UI LLC",0.0000272,0,0.0000272
"Lee Tsung-Hao  service@firstweb.com.tw",0.0000272,0,0.0000272
"PChome Online Inc",0.0000272,0.0000272,0
"Viki Pvt Ltd",0.0000272,0,0.0000272
"Multiverse ApS",0.0000272,0.0000272,0
"SIA Digimoney",0.0000272,0.0000272,0
"Compedu Ru",0.0000272,0,0.0000272
"YieldLift LLC",0.0000272,0.0000272,0
"20 Minutes France SAS",0.0000272,0,0.0000272
"GetGo, Inc.",0.0000272,0.0000272,0
"Open Text Corporation",0.0000272,0.0000272,0
"California State University, Long Beach",0.0000272,0,0.0000272
"Thomson Reuters",0.0000272,0.0000272,0
"LLC Sportivnye novosti",0.0000272,0.0000136,0.0000136
